id,ACTION
38163,0.955366737656564
38164,0.9881060305417231
38165,0.9716031780639993
38166,0.8732313255544489
38167,0.9839596035088793
38168,0.946063175020409
38169,0.9789976472707067
38170,0.9483676087363037
38171,0.9486282428100992
38172,0.9918404502447323
38173,0.9143177494208967
38174,0.9835340087512543
38175,0.9976189592163183
38176,0.9789061646282099
38177,0.9318603192789479
38178,0.9203441460374394
38179,0.9302216828407502
38180,0.9772613652826232
38181,0.937681286379844
38182,0.9466074395734349
38183,0.9701157833144751
38184,0.970890688400377
38185,0.9782852082318952
38186,0.9067218112806054
38187,0.9534595346834192
38188,0.9913682608273731
38189,0.994063330330835
38190,0.9988860551003399
38191,0.9104359380669553
38192,0.9412878746058485
38193,0.9661822482572547
38194,0.9566103536068624
38195,0.980975666929627
38196,0.9382026259699436
38197,0.9166523891682204
38198,0.9264059827760307
38199,0.937731503165656
38200,0.9883284137476992
38201,0.8315138975638658
38202,0.9663365621909353
38203,0.9630324341528391
38204,0.982223182139841
38205,0.9754172444091944
38206,0.9685787029219088
38207,0.9433637551215701
38208,0.9972501320481929
38209,0.937731503165656
38210,0.9493257385096607
38211,0.9093342933180211
38212,0.948153722912015
38213,0.8654539074507948
38214,0.9060756197001002
38215,0.9619718766259866
38216,0.9898068600833299
38217,0.9033777307258144
38218,0.769361833789262
38219,0.9746062394458034
38220,0.949039626241859
38221,0.9752436985110801
38222,0.9786706114219286
38223,0.9437765935471583
38224,0.9308676001912527
38225,0.8881304605264233
38226,0.9638679775168429
38227,0.989819854346436
38228,0.982847785491019
38229,0.9722548437144813
38230,0.9887194637158162
38231,0.9778167181090145
38232,0.9917383078636606
38233,0.9005449677969801
38234,0.9067898538441276
38235,0.9728481158374702
38236,0.9737985356984563
38237,0.877207827089081
38238,0.9745028262254871
38239,0.9931256151154092
38240,0.9511101843872353
38241,0.9774506001327918
38242,0.9653363909538873
38243,0.9094119917010103
38244,0.9486282428100992
38245,0.9638722136332666
38246,0.9244509407201464
38247,0.9033777307258144
38248,0.9753976328957163
38249,0.9130238045138607
38250,0.9798089307475244
38251,0.9401246988082459
38252,0.8456465509607898
38253,0.9736736061084145
38254,0.9904019973733977
38255,0.9678326781643806
38256,0.8523548086107543
38257,0.9793903231248012
38258,0.9687580156433392
38259,0.9853180899538204
38260,0.9313700794219781
38261,0.9477050281064339
38262,0.8737758141107176
38263,0.9870127529385141
38264,0.955399848498362
38265,0.9813451664959973
38266,0.9036669980966358
38267,0.9369085050361067
38268,0.9877660937665619
38269,0.955083072687409
38270,0.9178766024740261
38271,0.9475422280017575
38272,0.9789976472707067
38273,0.9569623557507875
38274,0.9692889171651773
38275,0.8821948696347156
38276,0.9092526685564327
38277,0.89101261157034
38278,0.9923938191920423
38279,0.9498277968859757
38280,0.9659780077308342
38281,0.996768412671639
38282,0.9341617097467345
38283,0.9583842048129853
38284,0.9633347109845543
38285,0.9864437579943209
38286,0.9535540301833246
38287,0.9269245189378241
38288,0.9886127029195575
38289,0.933035617044825
38290,0.9813451664959973
38291,0.9839265152440503
38292,0.8576552688169105
38293,0.9369085050361067
38294,0.9791502718114283
38295,0.7635362850219803
38296,0.9404506268351719
38297,0.9898068600833299
38298,0.9670252168552133
38299,0.9938157792686655
38300,0.9860227765962405
38301,0.8984250312823653
38302,0.8634564475118152
38303,0.9896887758249406
38304,0.9469593339281959
38305,0.9716031780639993
38306,0.968409331669674
38307,0.9408931872272192
38308,0.9916110656005311
38309,0.9728481158374702
38310,0.841312525314112
38311,0.9700705496039573
38312,0.9839421717168424
38313,0.9714476660946438
38314,0.8920096584507006
38315,0.9251435248323117
38316,0.9737577594592359
38317,0.993091371991149
38318,0.7975344648874798
38319,0.9453203680619415
38320,0.9690262976308127
38321,0.9538213275365376
38322,0.9324990719502064
38323,0.9528980187062746
38324,0.9983518044549166
38325,0.9740816097878465
38326,0.9924202728882721
38327,0.9207718129946936
38328,0.92491461536462
38329,0.9352015030085342
38330,0.9892956259956796
38331,0.9855038405699995
38332,0.9531507452394538
38333,0.989159885100541
38334,0.9509527638284927
38335,0.9986169254656171
38336,0.9743698530706336
38337,0.9194429584453819
38338,0.9199218197336603
38339,0.9427375090582074
38340,0.9831536356441415
38341,0.9578964245399756
38342,0.9766741548935108
38343,0.7332379426550876
38344,0.9708364287251063
38345,0.9485821368257205
38346,0.9673915272373917
38347,0.9477050281064339
38348,0.9748117053954938
38349,0.9968137455325361
38350,0.9857863951516143
38351,0.9606026595029834
38352,0.9803417369001585
38353,0.9947807474470801
38354,0.9830394720736009
38355,0.9182656965902126
38356,0.9760006639292825
38357,0.9877405731941666
38358,0.9493228863524312
38359,0.9477050281064339
38360,0.9415837721712342
38361,0.9387151468451679
38362,0.96846236902038485
38363,0.9457212896567754
38364,0.9925463447992845
38365,0.9748117053954938
38366,0.9682814167272632
38367,0.9645975503221872
38368,0.9828784406223436
38369,0.9087951067077098
38370,0.9377681582824364
38371,0.9869501742723984
38372,0.7966038868277057
38373,0.9614572195522377
38374,0.9667838166879813
38375,0.9187042752343788
38376,0.9390971626326521
38377,0.9804158586239529
38378,0.9608896870424675
38379,0.9300390536390752
38380,0.9251435248323117
38381,0.969102525322449
38382,0.9940884734605355
38383,0.6404382365730162
38384,0.8523548086107543
38385,0.9334716839437951
38386,0.9985417796065325
38387,0.9924856474521278
38388,0.8732544828720457
38389,0.98739891956141
38390,0.9969712157994145
38391,0.9307245204512374
38392,0.9815707012232225
38393,0.7836380869733244
38394,0.9563399610749475
38395,0.9816071121882924
38396,0.9636603298090988
38397,0.8901515300429862
38398,0.9307245204512374
38399,0.9092526685564327
38400,0.9405730749589989
38401,0.9839261121890372
38402,0.9978591644537622
38403,0.9797301192184074
38404,0.9556828246397395
38405,0.9775515903907825
38406,0.7092857079649726
38407,0.9693296626684148
38408,0.915763990010897
38409,0.9898312895956302
38410,0.9826584218023845
38411,0.99014375602892
38412,0.976765973247133
38413,0.9764121780339486
38414,0.9633209577389049
38415,0.9850968987262213
38416,0.9604696668304856
38417,0.9886580422068267
38418,0.9399535722323462
38419,0.9955016190436259
38420,0.9752786715574808
38421,0.952327485934697
38422,0.783034932097557
38423,0.80206464713913594
38424,0.9213113202038334
38425,0.8582274863145236
38426,0.9399895343965632
38427,0.9795903989708187
38428,0.9829029809197111
38429,0.9901684659052383
38430,0.9954819925962856
38431,0.9366706063351404
38432,0.9207637023246241
38433,0.9898068600833299
38434,0.9854224625170362
38435,0.9680752235282777
38436,0.9983518044549166
38437,0.8667322470847464
38438,0.9360405212006795
38439,0.988135771581643
38440,0.9977748479634112
38441,0.8667322470847464
38442,0.9871307041992474
38443,0.9352295977578765
38444,0.9263497522780295
38445,0.9540239776901749
38446,0.9381027204125761
38447,0.9933932159375317
38448,0.9814818707732907
38449,0.938074548827472
38450,0.9693064363639957
38451,0.937681286379844
38452,0.9650909426701676
38453,0.96678635208709085
38454,0.8665515739629835
38455,0.9307245204512374
38456,0.9280870674163753
38457,0.9841163144199286
38458,0.9713916458850992
38459,0.9914046649247786
38460,0.8963018366301237
38461,0.977574923989281
38462,0.908219298828945
38463,0.887985848753562
38464,0.9423350080102779
38465,0.9943241052511218
38466,0.968409331669674
38467,0.9535328210460818
38468,0.9931135682004797
38469,0.8626582913832833
38470,0.954416482085132
38471,0.9149679373852287
38472,0.9929059928072629
38473,0.9636626690279856
38474,0.9616486131508425
38475,0.9857836657678756
38476,0.9926617668156469
38477,0.9717449685856673
38478,0.969371869259459
38479,0.9603312358538946
38480,0.9448583074031327
38481,0.8854555633562882
38482,0.9736736061084145
38483,0.8445245344547212
38484,0.9706101341147443
38485,0.914265941879567
38486,0.9251216871093136
38487,0.943124106567284
38488,0.9097579985034361
38489,0.9775170300306668
38490,0.9013174638596937
38491,0.9394303822221782
38492,0.8792865390218667
38493,0.9724714338880255
38494,0.9706479733738679
38495,0.7752785762279282
38496,0.9207718129946936
38497,0.9519742647021763
38498,0.9613542146583157
38499,0.8550939770151524
38500,0.9795633621300811
38501,0.977162632749155
38502,0.937731503165656
38503,0.9453203680619415
38504,0.9614572195522377
38505,0.9276695504131366
38506,0.9682287500527599
38507,0.7463270027058257
38508,0.9487117442507234
38509,0.9608135319482701
38510,0.9789976472707067
38511,0.9228931382827213
38512,0.9044255837611352
38513,0.9643043752752452
38514,0.9835315512165101
38515,0.9104359380669553
38516,0.7332379426550876
38517,0.9339595898485941
38518,0.9935917201737898
38519,0.9695692050731324
38520,0.8888295373778429
38521,0.962283569406096
38522,0.9331070529205687
38523,0.9460652250503673
38524,0.9813451664959973
38525,0.9795903989708187
38526,0.9901253267377862
38527,0.9574119354915226
38528,0.9795838602037473
38529,0.887771967851275
38530,0.9818271304679687
38531,0.943124106567284
38532,0.8707595461760246
38533,0.9945466242988314
38534,0.970958281167018
38535,0.8707595461760246
38536,0.9992603429557948
38537,0.9460652250503673
38538,0.9991430365021519
38539,0.9450047930761327
38540,0.9760006639292825
38541,0.9220176059830993
38542,0.9137880781155056
38543,0.9680059175182069
38544,0.9637602179190582
38545,0.9651340453723893
38546,0.9797896356704756
38547,0.996240617127488
38548,0.9538938561023323
38549,0.8425409046558626
38550,0.9722548437144813
38551,0.769361833789262
38552,0.9368719146609231
38553,0.9737193153191991
38554,0.9305280314971215
38555,0.9628097882729498
38556,0.9586505867889213
38557,0.8114356558746064
38558,0.9741440957171105
38559,0.9700929865831532
38560,0.9817303041779408
38561,0.9916600112112122
38562,0.966695983664432
38563,0.7332379426550876
38564,0.9482987913324791
38565,0.9633347109845543
38566,0.9489048210774831
38567,0.9756706776888866
38568,0.9924379362119513
38569,0.9173437959736916
38570,0.9448583074031327
38571,0.9804879769436903
38572,0.8873478025424008
38573,0.9963560812350007
38574,0.9865401608400235
38575,0.9620116429183638
38576,0.9880996478668574
38577,0.9742987577145023
38578,0.9368915436694911
38579,0.998509022119001
38580,0.9983518044549166
38581,0.9671522295010769
38582,0.9983518044549166
38583,0.9608026793289083
38584,0.9838988731259389
38585,0.8644618403862165
38586,0.9989317105967884
38587,0.9852248356646504
38588,0.9349774096348893
38589,0.9813451664959973
38590,0.9812391990328316
38591,0.9033777307258144
38592,0.840193617368923
38593,0.9215808252882435
38594,0.94923029808505055
38595,0.9412878746058485
38596,0.9679557839211316
38597,0.9682287500527599
38598,0.9932756122920756
38599,0.9865401608400235
38600,0.9955308574560083
38601,0.9802426372232401
38602,0.9840660974802754
38603,0.9668004592209292
38604,0.7332379426550876
38605,0.9713949133832428
38606,0.9770878191791361
38607,0.9339147136899371
38608,0.9505332717910066
38609,0.9315406985447443
38610,0.9437765935471583
38611,0.9718846605180493
38612,0.966695983664432
38613,0.9793903231248012
38614,0.949577116867538
38615,0.9386599787325204
38616,0.9339562980029966
38617,0.9623862276944509
38618,0.9692398252879704
38619,0.7941220780184219
38620,0.8241268077752041
38621,0.9786224241399769
38622,0.9859351420802891
38623,0.9877905439219621
38624,0.870759700615381
38625,0.960103355013678
38626,0.9881380497387057
38627,0.9436926511023043
38628,0.9242690014235017
38629,0.9716595033398396
38630,0.9088502170481125
38631,0.7568178926898542
38632,0.9289510659511896
38633,0.8693168007625196
38634,0.9795838602037473
38635,0.9610757404044774
38636,0.6795359151396819
38637,0.8732313255544489
38638,0.9796394070557922
38639,0.934259788523891
38640,0.9433637551215701
38641,0.9215808252882435
38642,0.7699936228315521
38643,0.8423102586653162
38644,0.9708495421411792
38645,0.9538507561934606
38646,0.998901214925367
38647,0.9281524619381826
38648,0.9538213275365376
38649,0.961331549815895
38650,0.9355471285665109
38651,0.9450771951706509
38652,0.942804514921324
38653,0.9334716839437951
38654,0.9864437579943209
38655,0.9813451664959973
38656,0.9722567323304735
38657,0.9634322736339948
38658,0.9093342933180211
38659,0.8249214421731742
38660,0.9957741617052838
38661,0.9897008794413401
38662,0.9273580691193853
38663,0.942804514921324
38664,0.9643687649679518
38665,0.9716663351977488
38666,0.9385923048129742
38667,0.9578272744979203
38668,0.9775170300306668
38669,0.98448398494416
38670,0.9162467868189523
38671,0.9291014938414263
38672,0.9706479733738679
38673,0.9139131314424326
38674,0.8984250312823653
38675,0.932225527137956
38676,0.8467076812056992
38677,0.8837896990594283
38678,0.9475422280017575
38679,0.991492393496348
38680,0.8881304605264233
38681,0.9800593683270794
38682,0.7823813440929135
38683,0.9901253267377862
38684,0.9842742998709398
38685,0.9580672883722013
38686,0.9739522018544307
38687,0.8897134779552788
38688,0.9881380497387057
38689,0.9455654087704527
38690,0.938655810371282
38691,0.983319297359653
38692,0.9204078141315258
38693,0.9590794336949505
38694,0.9917987422150049
38695,0.9789110641293631
38696,0.9542849046982139
38697,0.996322803200221
38698,0.9113845077562791
38699,0.963555750223781
38700,0.9742987577145023
38701,0.955399848498362
38702,0.9874864341347833
38703,0.9633347109845543
38704,0.9256401755161763
38705,0.9290961547012107
38706,0.9690283676780377
38707,0.913503306595555
38708,0.6687661169824577
38709,0.9447515056181223
38710,0.9654000761747957
38711,0.8037922681214947
38712,0.9697764515897955
38713,0.9739638919742973
38714,0.8810725936812376
38715,0.9332284602645123
38716,0.9976552577532714
38717,0.8846101651130681
38718,0.9582441149711969
38719,0.9667838166879813
38720,0.9689673429204723
38721,0.9699032654683252
38722,0.9956463260293927
38723,0.9754463073193362
38724,0.9724714338880255
38725,0.8895361791877985
38726,0.9259733314777223
38727,0.941342127023903
38728,0.9024921385240673
38729,0.9890331234306711
38730,0.9915080027147839
38731,0.9305280314971215
38732,0.968409331669674
38733,0.9580240008853985
38734,0.9844529333196662
38735,0.9556828246397395
38736,0.9500080464802236
38737,0.9173206977947134
38738,0.9318973965443346
38739,0.9793405536297611
38740,0.9942570873283004
38741,0.9497940379796709
38742,0.9750252027562739
38743,0.9231018839527816
38744,0.8707595461760246
38745,0.9754172444091944
38746,0.9738284379804816
38747,0.9474449633176286
38748,0.9538303867181607
38749,0.9775016677891813
38750,0.9859904504495255
38751,0.9103894072760217
38752,0.9633347109845543
38753,0.9865618422050892
38754,0.785620526104275
38755,0.9802066598633847
38756,0.9616486131508425
38757,0.9525687109252214
38758,0.9056598224623327
38759,0.9756850218371454
38760,0.9695362178992639
38761,0.9747515693972953
38762,0.9369472114034896
38763,0.9722228446647779
38764,0.9631805383565977
38765,0.9554542178664511
38766,0.9690966983700088
38767,0.9756850218371454
38768,0.9836970742138927
38769,0.9773852937852519
38770,0.9307245204512374
38771,0.9736736061084145
38772,0.9695049765362196
38773,0.9490468815529957
38774,0.995879889620428
38775,0.9800526982740972
38776,0.8425409046558626
38777,0.9207718129946936
38778,0.9435313494667871
38779,0.9708495421411792
38780,0.9584952076164904
38781,0.8850631716157644
38782,0.769361833789262
38783,0.9887194637158162
38784,0.9731635790106568
38785,0.9365433298844422
38786,0.9826176056143917
38787,0.937731503165656
38788,0.9622337766040298
38789,0.9889079142680764
38790,0.9676263713229032
38791,0.992114622568787
38792,0.9264400415728783
38793,0.9339147136899371
38794,0.8229011662097684
